Nume	Prenume	Instanta
GOSA	CONSTANTIN CĂTĂLIN	JudecatoriaFILIASI
OŢEL	SIMONA	JudecatoriaFILIASI
STOIAN	ELENA DANIELA	JudecatoriaFILIASI
DAŞU	GHEORGHE	JudecatoriaSEGARCEA
OŢEL	DANIEL	JudecatoriaSEGARCEA
POPA	LIVIA MARILENA	JudecatoriaSEGARCEA
ZĂVĂLAŞI	DOINA GABRIELA	JudecatoriaSEGARCEA
BĂDULESCU	AURELIAN GABRIEL	JudecatoriaCALAFAT
MARIN	COSMIN NICUŞOR	JudecatoriaCALAFAT
MUNGIU	ELENA	JudecatoriaCALAFAT
POPESCU	MIOARA	JudecatoriaCALAFAT
STOENESCU	DORINA	JudecatoriaCALAFAT
BĂDESCU	CAMELIA	TribunalulGORJ
BĂDIŢA	NICOLETA	TribunalulGORJ
BĂNICĂ	VALENTIN	TribunalulGORJ
BECHERU	MARIANA	TribunalulGORJ
BELU	AMALIA	TribunalulGORJ
BERCULESCU	LUMINIŢA	TribunalulGORJ
BONCU	TEOFIL	TribunalulGORJ
BUDAN	CARMEN NICOLETA	TribunalulGORJ
CĂPITĂNESCU	SORINA NICOLETA	TribunalulGORJ
CELEA	CRISTINA	TribunalulGORJ
CÎLNICEANU	MARIA ANGELA	TribunalulGORJ
CÎRSTESCU	DAMIAN	TribunalulGORJ
CONSTANTINESCU	GHEORGHE	TribunalulGORJ
DOGARU	GEANINA	TribunalulGORJ
EFTENOIU	GHEORGHITA	TribunalulGORJ
ENCESCU	FLORIN	TribunalulGORJ
GĂRCU	GHEORGHE	TribunalulGORJ
GHEJU	ELENA	TribunalulGORJ
GRAMA	MARIANA	TribunalulGORJ
IONESCU	REMUS GHEORGHE	TribunalulGORJ
LUNGANOIU	MADALINA ELENA	TribunalulGORJ
MANŢOG	ECATERINA LUMINITA	TribunalulGORJ
MARIN	ION	TribunalulGORJ
MORIE	CARINA ANDA	TribunalulGORJ
MOŢA	TINELA	TribunalulGORJ
NEGRULESCU	VERONICA	TribunalulGORJ
NICOLESCU	ALIN SORIN	TribunalulGORJ
PĂSĂRIN	DUMITRU	TribunalulGORJ
PENA 	EMILIA CRISTINA	TribunalulGORJ
POPESCU	TOMA	TribunalulGORJ
RADU	GHEORGHE	TribunalulGORJ
RĂDOI	MARIA LUMINIŢA	TribunalulGORJ
SARCINĂ	LAURA MIHAELA	TribunalulGORJ
SEMENESCU	OCTAVIAN COSMIN	TribunalulGORJ
SIMION	MIRELA CLAUDIA	TribunalulGORJ
STAICU	ANGELA SIMINA	TribunalulGORJ
SURDOIU	MIHAELA	TribunalulGORJ
STĂNULESCU	ION	TribunalulGORJ
STEGARU	ANCA ELENA	TribunalulGORJ
SURDOIU	DANIEL	TribunalulGORJ
ŞARAPATIN	ŞERBAN	TribunalulGORJ
ŞUVAGĂU	NICOLIŢA	TribunalulGORJ
TALIANU	MARIOARA	TribunalulGORJ
TĂTĂROIU	SIMONA IOANA	TribunalulGORJ
TÎLVESCU	ANTOANETA-LOTICA	TribunalulGORJ
TOMESCU	LUCIA	TribunalulGORJ
TUDOSE	FLORENTINA   DOINA	TribunalulGORJ
UDROIU	NICULINA	TribunalulGORJ
ULMET	STELIAN   VICTOR	TribunalulGORJ
VĂTAVU	MARIA	TribunalulGORJ
VLĂDUCU	MARINELA CORNELIA	TribunalulGORJ
BOLOVAN	DANIELA	JudecatoriaTARGUJIU
BOIAN	LIVIU	JudecatoriaTARGUJIU
BUCICĂ	ANISOARA	JudecatoriaTARGUJIU
CAMBREA	IRINA MARILENA	JudecatoriaTARGUJIU
CATRINOIU	PARASCHIVA	JudecatoriaTARGUJIU
CORNESCU	DANIEL	JudecatoriaTARGUJIU
CRUCERU 	LILIANA MARIA	JudecatoriaTARGUJIU
DOGARU	MIHAI	JudecatoriaTARGUJIU
DUTESCU	PANTELIMON	JudecatoriaTARGUJIU
IVĂNIŞI	DORINA	JudecatoriaTARGUJIU
JIANU	ADINA-DANA	JudecatoriaTARGUJIU
LUPULESCU	CONSTANTIN PETRISOR	JudecatoriaTARGUJIU
MĂNESCU	CARMEN LOREDANA	JudecatoriaTARGUJIU
MĂRGULESCU	EMIL-CLAUDIU	JudecatoriaTARGUJIU
MERISESCU	MIHAI	JudecatoriaTARGUJIU
NANU	IONELA LUISA	JudecatoriaTARGUJIU
NICOLCESCU	ANA MARIA	JudecatoriaTARGUJIU
NIŢU	NICOLETA	JudecatoriaTARGUJIU
OPROIU	LAVINIA -MIHAELA	JudecatoriaTARGUJIU
PĂCURARU	MIHAELA	JudecatoriaTARGUJIU
PĂTRULESCU	SORIN	JudecatoriaTARGUJIU
POPESCU	JANETA	JudecatoriaTARGUJIU
POPESCU	OTILIA CESARINA	JudecatoriaTARGUJIU
POPESCU	ELENA	JudecatoriaTARGUJIU
POPESCU	ALEXANDRU BOGDAN	JudecatoriaTARGUJIU
POPESCU-BEJAT	LUCIAN	JudecatoriaTARGUJIU
PREDA	RALUCA ELENA	JudecatoriaTARGUJIU
PUIANU	MINODORA	JudecatoriaTARGUJIU
RETEZANU	ALINA-MIHAELA	JudecatoriaTARGUJIU
STAICU	ANGELA SIMINA	JudecatoriaTARGUJIU
STEGĂROIU	ELENA GABRIELA	JudecatoriaTARGUJIU
STOIAN	MIRELA-ALEXANDRA	JudecatoriaTARGUJIU
STOIAN	EMILIA MIHAELA	JudecatoriaTARGUJIU
TABACU	ANGELA ELENA	JudecatoriaTARGUJIU
TITERLEA	ANDREIA DANIELA	JudecatoriaTARGUJIU
TUFAN	RAMONA BIANCA	JudecatoriaTARGUJIU
ANDREI	ANTONELA MARILENA	JudecatoriaTARGUCARBUNESTI
FĂRCĂŞANU	CRISTINA	JudecatoriaTARGUCARBUNESTI
MĂLĂESCU	IOANA RUXANDRA	JudecatoriaTARGUCARBUNESTI
MERIŞESCU	MIHAELA-CARMEN	JudecatoriaTARGUCARBUNESTI
PĂIUŞ	STELIAN	JudecatoriaTARGUCARBUNESTI
POPESCU	NICOLETA MIHAELA	JudecatoriaTARGUCARBUNESTI
PULBERE	LAURA MIHAELA	JudecatoriaTARGUCARBUNESTI
ROGOJEANU	MARIA	JudecatoriaTARGUCARBUNESTI
VĂTAFU	CARMEN	JudecatoriaTARGUCARBUNESTI
COSTAICHE	TOMA PAUL	JudecatoriaNOVACI
DAFINESCU	ELENA	JudecatoriaNOVACI
FLOREA	RADU MIHAI	JudecatoriaNOVACI
ALDULESCU	ŞTEFAN	JudecatoriaMOTRU
BĂDOIU	DANIELA-CARMEN	JudecatoriaMOTRU
BĂDOIU	VASILE	JudecatoriaMOTRU
IACOB	CONSTANTIN	JudecatoriaMOTRU
OLARU	PETRE DORIN	JudecatoriaMOTRU
SECOTĂ	IULIANA GEORGIANA	JudecatoriaMOTRU
TUDORESCU	MARIA MIHAELA	JudecatoriaMOTRU
VASILE	EUGENIA ŞTEFANIA	JudecatoriaMOTRU
ACSINTE	MIHAI	TribunalulMEHEDINTI
BĂRBĂNŢAN	LUCIA CODRUTA	TribunalulMEHEDINTI
BARBU	ADELA	TribunalulMEHEDINTI
BARBULESCU	ADI	TribunalulMEHEDINTI
BEJINARU	FLORICA	TribunalulMEHEDINTI
BIRAU	MONICA	TribunalulMEHEDINTI
BORDEA	MAGDALENA-LUCIA	TribunalulMEHEDINTI
BRANDIBUR	CLAUDIU-TAVI	TribunalulMEHEDINTI
BURTEA (IANCU)	CRISTINA	TribunalulMEHEDINTI
CIOCLOV	CRISTIAN EUGEN	TribunalulMEHEDINTI
CRISTEL	AMALIA CECILIA	TribunalulMEHEDINTI
DINU	NADIA SILVIA	TribunalulMEHEDINTI
FALCAN	CAMELIA AURORA	TribunalulMEHEDINTI
FALCAN	CLAUDIU DANIEL	TribunalulMEHEDINTI
IORDACHE	MARIANA	TribunalulMEHEDINTI
LUCA	CLARA DANIELA	TribunalulMEHEDINTI
MAZILESCU 	CRISTINA	TribunalulMEHEDINTI
MIHAI	FULGA	TribunalulMEHEDINTI
MIHĂIŢĂ	AURORA IOANA	TribunalulMEHEDINTI
MUDAVA	NARCISA MIHAELA	TribunalulMEHEDINTI
NEGREANU	VICTORIA	TribunalulMEHEDINTI
NICOLAE	MIRELA DANIELA	TribunalulMEHEDINTI
OLARU	CARMEN MIHAELA	TribunalulMEHEDINTI
ORFESCU	ARISTICA	TribunalulMEHEDINTI
POPESCU	CORNELIU BOGDAN	TribunalulMEHEDINTI
POPESCU	CORNELIU	TribunalulMEHEDINTI
POPESCU	MIHAELA	TribunalulMEHEDINTI
POPESCU	NOREL	TribunalulMEHEDINTI
POPESCU	VICTORIA CERASELA	TribunalulMEHEDINTI
ROLEA	GINA	TribunalulMEHEDINTI
ROMAN	VICTOR	TribunalulMEHEDINTI
SFINTESCU	LILIANA	TribunalulMEHEDINTI
SAVU	LAURA VICTORIA	TribunalulMEHEDINTI
SIMA	ION COSMIN	TribunalulMEHEDINTI
TAMBLAC	IONELA	TribunalulMEHEDINTI
TĂNĂSESCU	CATERINA	TribunalulMEHEDINTI
TUDOR	EUGENIA	TribunalulMEHEDINTI
ULIU	ROMICĂ GEORGE	TribunalulMEHEDINTI
ZOICAN	DORINEL	TribunalulMEHEDINTI
ZOICAN	CAMELIA	TribunalulMEHEDINTI
BALACI	ANA MARIA	JudecatoriaDROBETATURNUSEVERIN
BUSUIOC	LUMINIŢA	JudecatoriaDROBETATURNUSEVERIN
CAMENIŢĂ	DANIELA	JudecatoriaDROBETATURNUSEVERIN
CHIRIŢĂ 	DORIAN	JudecatoriaDROBETATURNUSEVERIN
CIUPITU	ELENA MARINELA	JudecatoriaDROBETATURNUSEVERIN
GHEORGHE	IOANA CRISTINA	JudecatoriaDROBETATURNUSEVERIN
GHIMPĂU	ALIN -MIHAIL	JudecatoriaDROBETATURNUSEVERIN
GONGONE	ANA RUXANDRA	JudecatoriaDROBETATURNUSEVERIN
GRIGORESCU	LILIANA	JudecatoriaDROBETATURNUSEVERIN
GURAN	DUMITRU	JudecatoriaDROBETATURNUSEVERIN
MINEA	MARICICA	JudecatoriaDROBETATURNUSEVERIN
MUDAVA	IONUŢ	JudecatoriaDROBETATURNUSEVERIN
PANTELIMON	LENUŢA TELUŢA	JudecatoriaDROBETATURNUSEVERIN
POTÂRCĂ	IONEL	JudecatoriaDROBETATURNUSEVERIN
STĂNCIOIU	ADI GABRIEL	JudecatoriaDROBETATURNUSEVERIN
TOSA	TATIANA	JudecatoriaDROBETATURNUSEVERIN
TUDOSIE	ALINA	JudecatoriaDROBETATURNUSEVERIN
UNGUREANU	MARIA GABRIELA	JudecatoriaDROBETATURNUSEVERIN
ZAHARIA	DANIEL	JudecatoriaDROBETATURNUSEVERIN
ZAHARIA	GEORGE CRISTINEL	JudecatoriaDROBETATURNUSEVERIN
ZOICAN	ALINA DANIELA	JudecatoriaDROBETATURNUSEVERIN
BUTA	OCTAVIAN	JudecatoriaSTREHAIA
DECĂ	IULIA ANDREEA	JudecatoriaSTREHAIA
FOCULESCU	CORINA ALINA	JudecatoriaSTREHAIA
GROZA	ANAMARIA	JudecatoriaSTREHAIA
NEAŢU	VIORICA ŞTEFANIA	JudecatoriaSTREHAIA
VARZARU	SORINEL	JudecatoriaSTREHAIA
BAJMATĂRĂ	CLAUDIA LEONTINA	JudecatoriaBAIADEARAMA
BAJMATĂRĂ	CONSTANTIN ION	JudecatoriaBAIADEARAMA
UNGUREANU	CORADO ADRIAN	JudecatoriaBAIADEARAMA
ARDELEANU	VLAD ANDREI	JudecatoriaORSOVA
CUNICELU	OLIMPIA ELISABETA	JudecatoriaORSOVA
CURELEA	ADRIAN	JudecatoriaORSOVA
MUNTEANU	OANA CRISTINA	JudecatoriaORSOVA
UNGUREANU	ION CRISTINEL	JudecatoriaORSOVA
BUZATU	GHEORGHE	JudecatoriaVANJUMARE
DURAC	AURELIA DORINA	JudecatoriaVANJUMARE
LUNGOCI	LAVINIA	JudecatoriaVANJUMARE
NEAGOE	ANISOARA	JudecatoriaVANJUMARE
BEŞLIU	ION	TribunalulOLT
BIOLAN	GHEORGHE	TribunalulOLT
CĂLUŞARU	CRISTINA	TribunalulOLT
COTOI 	DIANA MIHAELA	TribunalulOLT
DAN 	ILEANA	TribunalulOLT
DICU 	IULIANA	TribunalulOLT
GEORGESCU	MARINELA	TribunalulOLT
GRIGORIE	IONEL	TribunalulOLT
ISTRATE	GEORGETA	TribunalulOLT
MARINESCU	EUGENIA CARMEN	TribunalulOLT
MARUŞCĂ	GHEORGHE	TribunalulOLT
MEŞINĂ	NUŢI FLORENTINA	TribunalulOLT
MIRCESCU	IOANA	TribunalulOLT
OANNCEA	ION SILVIU	TribunalulOLT
OLTEAN	SIMONA	TribunalulOLT
OPREA	LILIANA	TribunalulOLT
PIŢU	MARIN-CONSTANTIN	TribunalulOLT
PRETORIAN	OANA MIHAELA	TribunalulOLT
SAMOILESCU	CLAUDIA	TribunalulOLT
SAVU	MIHAELA IULIANA	TribunalulOLT
SLUJITORU	TUDOREL	TribunalulOLT
SMARANDA	VALERIA	TribunalulOLT
SPRÎNCEANĂ	DANIELA	TribunalulOLT
STANA	FLORENTINA	TribunalulOLT
STÂNGĂ	EMILIA DENISA	TribunalulOLT
ŢIŢOIU	ANDREEA CORNELIA	TribunalulOLT
VASILE	SORINEL	TribunalulOLT
VLAD	MARINELA	TribunalulOLT
ZULEANU	MIHAELA GABRIELA	TribunalulOLT
ARABELEA	FĂNEL GABRIEL	JudecatoriaSLATINA
BOTEA	MARIA MIHAELA	JudecatoriaSLATINA
BUZATU	NICOLETA	JudecatoriaSLATINA
CHIRCUŞI	NICOLAE CĂTĂLIN	JudecatoriaSLATINA
CISMARU	MIHAELA - DIANA	JudecatoriaSLATINA
CONSTANTIN	LUIS	JudecatoriaSLATINA
CREŢEANU	ANA MARIA	JudecatoriaSLATINA
DICU	VIORICA MIRELA	JudecatoriaSLATINA
DUMITRESCU	PAULICĂ	JudecatoriaSLATINA
IANCU	CLAUDIA	JudecatoriaSLATINA
LIXANDRU	DAN	JudecatoriaSLATINA
LIXANDRU	ANA MARIA	JudecatoriaSLATINA
MANOLIU	LUCIAN - COSMIN	JudecatoriaSLATINA
OANCEA	ION SILVIU	JudecatoriaSLATINA
OLTEAN	CAMELIA	JudecatoriaSLATINA
PETCAN	ROMEO-IULIAN	JudecatoriaSLATINA
STĂICULESCU	COSTINEL	JudecatoriaSLATINA
STOINEA	VASILICĂ	JudecatoriaSLATINA
BĂLĂŞESCU	LIDIA	JudecatoriaCARACAL
BUZATU	VICTORIA	JudecatoriaCARACAL
DEFTA	DOINA	JudecatoriaCARACAL
GĂLETAN	LUCIA AUGISTINA	JudecatoriaCARACAL
GROZĂVESCU	ION	JudecatoriaCARACAL
IVAN	MARIAN	JudecatoriaCARACAL
MATEI	MIU	JudecatoriaCARACAL
MĂCEŞEANU	CONSTANTIN CRISTINEL	JudecatoriaCARACAL
REZEANU	ION	JudecatoriaCARACAL
SOARE	DANIELA	JudecatoriaCARACAL
STOICEA	MIHAELA ZENOVIA	JudecatoriaCARACAL
TEACU	IOANA	JudecatoriaCARACAL
VESELIN	FLORIN CRISTIAN	JudecatoriaCARACAL
CIOBOATĂ	ELENA MIRELA	JudecatoriaCORABIA
DUŢĂ	RALUCA FLORIANA	JudecatoriaCORABIA
LASCU	ELENA	JudecatoriaCORABIA
NICOLAE	MARIANA	JudecatoriaCORABIA
PAVELESCU	ALINA	JudecatoriaCORABIA
BĂLAN (BRĂCĂCESCU)	AURORA- LOREDANA	JudecatoriaBALS
IGNAT	CRISTIAN	JudecatoriaBALS
ILIESCU	CRISTIAN NICOLAE	JudecatoriaBALS
LEONTE	DANIELA	JudecatoriaBALS
MIHAI	MARILENA	JudecatoriaBALS
PĂUN	LIVIU DANIEL	JudecatoriaBALS
ROTEA	NICOLAIE	JudecatoriaBALS
VÎLCEA	CORNELIA	JudecatoriaBALS
APOSTU	IOAN	CurteadeApelGALATI
BABAN	MARIANA	CurteadeApelGALATI
BACŞIN	SIMONA CLAUDIA	CurteadeApelGALATI
BELIGAN	DRAGOŞ IULIAN	CurteadeApelGALATI
BENESCU	DORU	CurteadeApelGALATI
BLEOANCĂ	ALEXANDRU	CurteadeApelGALATI
BOLDEA	IRINA ALEXANDRA	CurteadeApelGALATI
CÂRCOTĂ	CONSTANTIN	CurteadeApelGALATI
COINĂCEL	MARIOARA	CurteadeApelGALATI
CONSTANTINESCU	DANIELA LILIANA	CurteadeApelGALATI
CRISTEA	ANETA LUMINIŢA	CurteadeApelGALATI
CRISTACHE	MARIANA	CurteadeApelGALATI
DANU	IULIANA MIHAELA	CurteadeApelGALATI
DIMITRIU	VIRGINIA MARIANA	CurteadeApelGALATI
DUMITRU	PETRUS	CurteadeApelGALATI
FILIPESCU	VIRGINIA	CurteadeApelGALATI
FUICĂ	BENONE	CurteadeApelGALATI
HERGHELEGIU	LIVIU	CurteadeApelGALATI
IGNAT	GINA	CurteadeApelGALATI
IOAN	ANICA	CurteadeApelGALATI
ISTRATE	MARCIAN MARIUS	CurteadeApelGALATI
JIRLĂEANU	ROMEO	CurteadeApelGALATI
MÂRZA 	MIŢA	CurteadeApelGALATI
MELEACĂ	FLORIN	CurteadeApelGALATI
MIHAI SECUIANU	VIORICA	CurteadeApelGALATI
MIHĂILĂ	COSMIN RĂZVAN	CurteadeApelGALATI
MIRCEA	AUR MARIAN	CurteadeApelGALATI
NEAGU	MIHAELA	CurteadeApelGALATI
NEAGU	DANIELA	CurteadeApelGALATI
PANŢURU	EMILIA  LENUTA	CurteadeApelGALATI
PĂCURARIU	VERONICA CONSTANŢA	CurteadeApelGALATI
POPA	GEORGE	CurteadeApelGALATI
ROMILĂ	ELENA	CurteadeApelGALATI
SAVIN	ALINA LILIANA	CurteadeApelGALATI
STĂNESCU	DORINA	CurteadeApelGALATI
SURDU	MIHAELA	CurteadeApelGALATI
SUSANU	VASILE	CurteadeApelGALATI
TACEA	MARIANA	CurteadeApelGALATI
TÎLVAR	GEORGETA LUMINIŢA	CurteadeApelGALATI
VRABIE	VALENTINA	CurteadeApelGALATI
ZAHARIA	ALEXANDRINA	CurteadeApelGALATI
ALEXA	MIHAELA	TribunalulGALATI
BENESCU	LUMINIŢA	TribunalulGALATI
CHETRONE	LUCIAN	TribunalulGALATI
CHIRIŢĂ	LILIANA	TribunalulGALATI
COARNA	CRISTINA	TribunalulGALATI
CORTOJAN	ALEXANDRU	TribunalulGALATI
COSTIN	FLORIAN	TribunalulGALATI
CUCOŞ	ANIŞOARA	TribunalulGALATI
DUMITRACHE 	VERONICA	TribunalulGALATI
FILIP	ANGELA	TribunalulGALATI
FLOREA 	ROBERT GEORGE	TribunalulGALATI
GRECU 	MARILENA	TribunalulGALATI
JURJE	RALUCA	TribunalulGALATI
LUCA	CORNELIA	TribunalulGALATI
LUCHIAN	SORINA	TribunalulGALATI
LUNGEANU	MIHAELA ANGELICA	TribunalulGALATI
MÂNDRU	MAGDALENA	TribunalulGALATI
MĂLAI	ALEXANDRA CRISTINA	TribunalulGALATI
MĂRĂCINEANU	DORANDA	TribunalulGALATI
MIRON	RODICA	TribunalulGALATI
MORTU	EUGEN	TribunalulGALATI
MUSCĂ	MAGDALENA	TribunalulGALATI
NECHIFOR	DANIEL GEORGE	TribunalulGALATI
NICULIŢĂ	FLORIN LIVIU	TribunalulGALATI
OANCEA	DIANA MIHAELA	TribunalulGALATI
ONIŞOR	LILIANA ANGELICA	TribunalulGALATI
PERIJOC	PAULA	TribunalulGALATI
PUNGOCI	ANCA	TribunalulGALATI
SANDU	CARMEN	TribunalulGALATI
ZARĂ	RALUCA ELENA	TribunalulGALATI
ARHIP	ANDREEA	JudecatoriaGALATI
ARHIP	MIHAI	JudecatoriaGALATI
BICHILIE	OANA GABRIELA	JudecatoriaGALATI
BRADU	ANDREEA MIHAELA	JudecatoriaGALATI
BRATU	LAURA IRINA	JudecatoriaGALATI
BRUMA	OANA	JudecatoriaGALATI
BORDEIANU	ANDREI	JudecatoriaGALATI
BUTNARU	NICOLETA DANIELA	JudecatoriaGALATI
CHIHAIA	GABRIELA - NICOLETA	JudecatoriaGALATI
CONSTANTINESCU	IONUŢ DANIEL	JudecatoriaGALATI
CRIHANĂ	NORINA VIORICA	JudecatoriaGALATI
DAVID	ELIZA LOREDANA	JudecatoriaGALATI
DĂESCU	ADRIAN	JudecatoriaGALATI
DEDIU	ELENA GEORGIANA	JudecatoriaGALATI
DICU	RĂZVAN	JudecatoriaGALATI
CROITORU	CORINA IONELA	JudecatoriaGALATI
GĂITAN	AUREL	JudecatoriaGALATI
HANU	MAGDALENA	JudecatoriaGALATI
KOLARITZ	MIHAELA	JudecatoriaGALATI
MANEA	ANNE MARIE NICOLETA	JudecatoriaGALATI
MIHAI	MONICA MIHAELA	JudecatoriaGALATI
NEDELCU	GIULIO COSTEL	JudecatoriaGALATI
PÎNZARIU 	CRISTIAN	JudecatoriaGALATI
POPA	CLAUDIA ROXANA	JudecatoriaGALATI
POPA 	ELENA	JudecatoriaGALATI
PUŞCASU	RAMONA NARCISA	JudecatoriaGALATI
CIOBOTARU	CARMEN ELENA	JudecatoriaGALATI
SANDU	ANDREEA	JudecatoriaGALATI
TOMOZEI 	ADRIAN	JudecatoriaGALATI
VIERU 	MONICA	JudecatoriaGALATI
VIJELIE	CĂTĂLIN MIHAI	JudecatoriaGALATI
ZVORIŞTEANU	ANCUŢA	JudecatoriaGALATI
BIRO	NICOLETA	JudecatoriaTECUCI
CIULEI	VALERICA	JudecatoriaTECUCI
FOTACHE	NINA	JudecatoriaTECUCI
GHEORGHE 	ANA MARIA	JudecatoriaTECUCI
ILIE	CORNELIU	JudecatoriaTECUCI
LUNGOCIA	VIORICA GABRIELA	JudecatoriaTECUCI
NIAGU	VIRGINIA MIHAELA	JudecatoriaTECUCI
TUCHILUŞ	NICULINA	JudecatoriaTECUCI
GEORGESCU – ASHEMIMRY	VIOLETA - ELENA	JudecatoriaTARGUBUJOR
MAHU 	ROXANA LUCIA	JudecatoriaTARGUBUJOR
MEREUŢĂ	ADRIAN	JudecatoriaTARGUBUJOR
HALIL	ADRIAN	JudecatoriaLIESTI
MIRON	SIMONA ELENA	JudecatoriaLIESTI
STAMATIU	ORESTE	JudecatoriaLIESTI
ALIONTE	VIORICA	TribunalulBRAILA
BANU	PAUNIŢA	TribunalulBRAILA
BOLDEANU	ANDREEA - ANCA	TribunalulBRAILA
BUCĂLĂU	TRAIAN	TribunalulBRAILA
BURLACU	RADU	TribunalulBRAILA
CĂŞARU	ANY MARY	TribunalulBRAILA
CHIROI	ANAMARIA	TribunalulBRAILA
ICONARU	GABRIELA CORINA	TribunalulBRAILA
IONIŢĂ	MARCELA	TribunalulBRAILA
MOCANU	LENUŢA	TribunalulBRAILA
PAVEL	ALINA ATENA	TribunalulBRAILA
ROMAN	CATALINA HERMINA	TribunalulBRAILA
ROŞ	VASILICA	TribunalulBRAILA
ROŞIORU	AURELIA	TribunalulBRAILA
SPIŢĂ	MIOARA	TribunalulBRAILA
SURDU	MIHAILĂ	TribunalulBRAILA
TĂTARU	MARIN	TribunalulBRAILA
TEODORESCU	CRISTIAN DRAGOŞ	TribunalulBRAILA
VASILE	VIOREL	TribunalulBRAILA
VASILIU	MARIA LUCIA	TribunalulBRAILA
VICOL	DANIELA	TribunalulBRAILA
VOINEA	GEANINA ELENA	TribunalulBRAILA
BOGHIU	DUMITRU	JudecatoriaBRAILA
BUTNARU	CIPRIAN	JudecatoriaBRAILA
BUZEA	LICUŢA	JudecatoriaBRAILA
CIOBANU	IOANA GEORGIANA	JudecatoriaBRAILA
COJOCARIU	MARIUS FLORENTIN	JudecatoriaBRAILA
DAJBOG	LAVINIA	JudecatoriaBRAILA
DENIZ	DIANA GABRIELA	JudecatoriaBRAILA
DIACONESCU MACARENCO	SPERANŢA	JudecatoriaBRAILA
DUMITRU	FLORIN	JudecatoriaBRAILA
EREBACAN	PETRICĂ	JudecatoriaBRAILA
GURIŢĂ – MANOLE	DANIEL	JudecatoriaBRAILA
JOGHIU	SORIN	JudecatoriaBRAILA
LILEA 	MARIAN	JudecatoriaBRAILA
MATYAS	CLAUDIA FLORENTINA	JudecatoriaBRAILA
NEAGU	GEORGETA CLAUDIA	JudecatoriaBRAILA
NICOLAU	ALINA - AURORA	JudecatoriaBRAILA
NICOLAU	BOGDAN	JudecatoriaBRAILA
PERIANU 	RALUCA	JudecatoriaBRAILA
STOICA	DANIELA MARILENA	JudecatoriaBRAILA
ŞERBAN	VIRGIL	JudecatoriaBRAILA
ŞTEFAN	IRINA	JudecatoriaBRAILA
TEODORESCU	DANIELA	JudecatoriaBRAILA
VANK	ADRIAN VICTOR	JudecatoriaBRAILA
VINTILĂ	ANAMARIA	JudecatoriaBRAILA
BUDESCU	AURICA	JudecatoriaFAUREI
IORGA	DRAGOŞ - ADRIAN	JudecatoriaFAUREI
IONESCU	PETRU	JudecatoriaINSURATEI
BEJENARU	IOLANDA LĂCRĂMIOARA	TribunalulVRANCEA
BORDEA	ANETA	TribunalulVRANCEA
BUCUR	SILVICA - MIRELA	TribunalulVRANCEA
COPACI	ADRIANA	TribunalulVRANCEA
COTEA	CARMEN	TribunalulVRANCEA
CROITORU	SĂNDINA  MARIANA	TribunalulVRANCEA
CULIŢĂ	VASILE	TribunalulVRANCEA
DIBUŞ	MARIELA	TribunalulVRANCEA
DIŢĂ	MIRELA	TribunalulVRANCEA
DIŢĂ	COSTICĂ	TribunalulVRANCEA
DUMITRACHE	EMILIA	TribunalulVRANCEA
DUŢĂ	SILVA - GABRIELA	TribunalulVRANCEA
HĂRĂBOR	DOREL	TribunalulVRANCEA
HOLBEA	ROMICĂ	TribunalulVRANCEA
JELEA	DINU	TribunalulVRANCEA
MANOLE	VICTORIA	TribunalulVRANCEA
MATACHE	DANIELA	TribunalulVRANCEA
NEACŞU	VASILICA  VIORICA	TribunalulVRANCEA
NEAGU	RODICA	TribunalulVRANCEA
NICOLAU	SIMONA  FLORICA	TribunalulVRANCEA
POPA	MARIANA	TribunalulVRANCEA
ROŞU	ADRIANA SONIA	TribunalulVRANCEA
SANDU	ELENA	TribunalulVRANCEA
SAVIN	RODICA	TribunalulVRANCEA
TIMOFTE	FLORENTINA	TribunalulVRANCEA
TROFIN	ANCA MIHAELA	TribunalulVRANCEA
VOINEAG	VIOREL	TribunalulVRANCEA
BADIU	MANDICA	JudecatoriaFOCSANI
BOTEZATU	EMILIA	JudecatoriaFOCSANI
CRĂCIUN	CĂTĂLIN CONSTANTIN	JudecatoriaFOCSANI
CORBU	MIHAELA	JudecatoriaFOCSANI
DINU MURGULEŢ	ANA	JudecatoriaFOCSANI
DUŢĂ	LUMINIŢA	JudecatoriaFOCSANI
GRĂDINESCU	MARIANA	JudecatoriaFOCSANI
HĂRĂBOR	LENUŢA	JudecatoriaFOCSANI
ÎMPARATU	ION	JudecatoriaFOCSANI
IONESCU 	RAMONA	JudecatoriaFOCSANI
JELEA	OANA ANDREEA	JudecatoriaFOCSANI
MĂNESCU	GABRIELA ALINA	JudecatoriaFOCSANI
MIHALACHE	FRASINA	JudecatoriaFOCSANI
MÎRJA	ALINA IULIANA	JudecatoriaFOCSANI
MIRON	DOINA	JudecatoriaFOCSANI
NICOLAU	MARILENA	JudecatoriaFOCSANI
ORIŢA	DELIA	JudecatoriaFOCSANI
PASCARU	ANDREEA ANCA	JudecatoriaFOCSANI
PĂUN	IONEL - IULIAN	JudecatoriaFOCSANI
POPESCU	MĂDĂLINA	JudecatoriaFOCSANI
SOARE	LUMINIŢA	JudecatoriaFOCSANI
ŞERBĂNUŢ	IRINA VICTORIA	JudecatoriaFOCSANI
TĂUTU	CONSTANTIN	JudecatoriaFOCSANI
TOPOR	ANIŞOARA	JudecatoriaFOCSANI
